"Date","Open","High","Low","Close"
"30 Jun 2023","-","-","-","5803.20"
"28 Jun 2023","-","-","-","5746.31"
"27 Jun 2023","-","-","-","5699.40"
"26 Jun 2023","-","-","-","5667.85"
"23 Jun 2023","-","-","-","5664.69"
"22 Jun 2023","-","-","-","5701.91"
"21 Jun 2023","-","-","-","5722.11"
"20 Jun 2023","-","-","-","5712.41"
"19 Jun 2023","-","-","-","5704.99"
"16 Jun 2023","-","-","-","5722.84"
"15 Jun 2023","-","-","-","5676.30"
"14 Jun 2023","-","-","-","5698.34"
"13 Jun 2023","-","-","-","5685.81"
"12 Jun 2023","-","-","-","5657.39"
"09 Jun 2023","-","-","-","5641.81"
"08 Jun 2023","-","-","-","5665.55"
"07 Jun 2023","-","-","-","5692.33"
"06 Jun 2023","-","-","-","5654.34"
"05 Jun 2023","-","-","-","5661.52"
"02 Jun 2023","-","-","-","5643.14"
"01 Jun 2023","-","-","-","5623.17"
"31 May 2023","-","-","-","5641.20"
"30 May 2023","-","-","-","5666.47"
"29 May 2023","-","-","-","5654.57"
"26 May 2023","-","-","-","5624.17"
"25 May 2023","-","-","-","5577.82"
"24 May 2023","-","-","-","5568.00"
"23 May 2023","-","-","-","5587.44"
"22 May 2023","-","-","-","5576.27"
"19 May 2023","-","-","-","5544.37"
"18 May 2023","-","-","-","5529.17"
"17 May 2023","-","-","-","5544.10"
"16 May 2023","-","-","-","5575.70"
"15 May 2023","-","-","-","5602.82"
"12 May 2023","-","-","-","5577.22"
"11 May 2023","-","-","-","5583.31"
"10 May 2023","-","-","-","5580.90"
"09 May 2023","-","-","-","5569.01"
"08 May 2023","-","-","-","5570.23"
"05 May 2023","-","-","-","5515.26"
"04 May 2023","-","-","-","5565.44"
"03 May 2023","-","-","-","5521.42"
"02 May 2023","-","-","-","5540.64"
"28 Apr 2023","-","-","-","5509.61"
"27 Apr 2023","-","-","-","5473.29"
"26 Apr 2023","-","-","-","5442.88"
"25 Apr 2023","-","-","-","5431.78"
"24 Apr 2023","-","-","-","5424.65"
"21 Apr 2023","-","-","-","5392.09"
"20 Apr 2023","-","-","-","5391.63"
"19 Apr 2023","-","-","-","5389.76"
"18 Apr 2023","-","-","-","5408.90"
"17 Apr 2023","-","-","-","5423.48"
"13 Apr 2023","-","-","-","5459.99"
"12 Apr 2023","-","-","-","5453.46"
"11 Apr 2023","-","-","-","5432.06"
"10 Apr 2023","-","-","-","5399.48"
"06 Apr 2023","-","-","-","5388.09"
"05 Apr 2023","-","-","-","5381.31"
"03 Apr 2023","-","-","-","5336.12"
"31 Mar 2023","-","-","-","5326.54"
"29 Mar 2023","-","-","-","5256.44"
"28 Mar 2023","-","-","-","5216.27"
"27 Mar 2023","-","-","-","5232.44"
"24 Mar 2023","-","-","-","5209.18"
"23 Mar 2023","-","-","-","5250.22"
"22 Mar 2023","-","-","-","5280.18"
"21 Mar 2023","-","-","-","5272.54"
"20 Mar 2023","-","-","-","5232.22"
"17 Mar 2023","-","-","-","5278.07"
"16 Mar 2023","-","-","-","5237.87"
"15 Mar 2023","-","-","-","5234.81"
"14 Mar 2023","-","-","-","5261.97"
"13 Mar 2023","-","-","-","5286.57"
"10 Mar 2023","-","-","-","5362.38"
"09 Mar 2023","-","-","-","5421.55"
"08 Mar 2023","-","-","-","5467.47"
"06 Mar 2023","-","-","-","5461.44"
"03 Mar 2023","-","-","-","5429.67"
"02 Mar 2023","-","-","-","5346.05"
"01 Mar 2023","-","-","-","5387.01"
"28 Feb 2023","-","-","-","5347.28"
"27 Feb 2023","-","-","-","5376.33"
"24 Feb 2023","-","-","-","5395.17"
"23 Feb 2023","-","-","-","5414.76"
"22 Feb 2023","-","-","-","5428.31"
"21 Feb 2023","-","-","-","5514.32"
"20 Feb 2023","-","-","-","5521.73"
"17 Feb 2023","-","-","-","5548.80"
"16 Feb 2023","-","-","-","5583.38"
"15 Feb 2023","-","-","-","5574.82"
"14 Feb 2023","-","-","-","5547.00"
"13 Feb 2023","-","-","-","5502.70"
"10 Feb 2023","-","-","-","5525.96"
"09 Feb 2023","-","-","-","5547.21"
"08 Feb 2023","-","-","-","5535.90"
"07 Feb 2023","-","-","-","5496.77"
"06 Feb 2023","-","-","-","5503.97"
"03 Feb 2023","-","-","-","5533.71"
"02 Feb 2023","-","-","-","5466.66"
"01 Feb 2023","-","-","-","5464.19"
"31 Jan 2023","-","-","-","5501.71"
"30 Jan 2023","-","-","-","5484.12"
"27 Jan 2023","-","-","-","5467.25"
"25 Jan 2023","-","-","-","5559.59"
